,ProvinceRow,IndustryRow,ProvinceColumn,IndustryColumn,technical_coeff
1833,CAN_BC,C16,CAN_BC,A03,0.0009784669053589
1834,CAN_BC,C17,CAN_BC,A03,0.0206348012250822
1835,CAN_BC,C19,CAN_BC,A03,0.0581719065891758
1836,CAN_BC,C20,CAN_BC,A03,0.0078002345958671
1837,CAN_BC,C21,CAN_BC,A03,0.0001531089816677
1838,CAN_BC,C22,CAN_BC,A03,0.0285273944560647
1839,CAN_BC,C23,CAN_BC,A03,0.0011155189259599
1840,CAN_BC,C24,CAN_BC,A03,0.0003507305132287
1841,CAN_BC,C25,CAN_BC,A03,0.0158582018336831
1842,CAN_BC,C26,CAN_BC,A03,0.0125726380751995
1843,CAN_BC,C27,CAN_BC,A03,0.0076182180194385
1844,CAN_BC,C28,CAN_BC,A03,0.0244705950886109
1845,CAN_BC,C29,CAN_BC,A03,0.0020039995480164
1846,CAN_BC,C30,CAN_BC,A03,0.0056674496351171
1847,CAN_BC,C31T33,CAN_BC,A03,0.0107442027361606
1848,CAN_BC,D,CAN_BC,A03,0.0006837205218886
1849,CAN_BC,E,CAN_BC,A03,0.0004302922585517
1850,CAN_BC,F,CAN_BC,A03,0.0011418970133435
1851,CAN_BC,G,CAN_BC,A03,0.0739720191038602
1852,CAN_BC,H49,CAN_BC,A03,0.0124617513163698
1853,CAN_BC,H50,CAN_BC,A03,0.0022441513932116
1854,CAN_BC,H51,CAN_BC,A03,0.0022650899054474
1855,CAN_BC,H52,CAN_BC,A03,0.0429274527298688
1856,CAN_BC,H53,CAN_BC,A03,0.0001307344174383
1857,CAN_BC,I,CAN_BC,A03,0.0055680707900609
1858,CAN_BC,J58T60,CAN_BC,A03,0.001446914181029
1859,CAN_BC,J61,CAN_BC,A03,0.0019371250216099
1860,CAN_BC,J62,CAN_BC,A03,0.0006848474348407
1861,CAN_BC,K,CAN_BC,A03,0.0206350556867186
1862,CAN_BC,L,CAN_BC,A03,0.0001244142215703
1863,CAN_BC,M,CAN_BC,A03,0.0203197520551089
1864,CAN_BC,N,CAN_BC,A03,0.0087865008751552
1865,CAN_BC,Q,CAN_BC,A03,1.3000535754428923e-05
1866,CAN_BC,R,CAN_BC,A03,0.0003941472267048
1867,CAN_BC,S,CAN_BC,A03,0.0038280514411723
1868,CAN_BC,A01,CAN_BC,B05,0.0003010955844531
1869,CAN_BC,B05,CAN_BC,B05,0.0035809096119824
1870,CAN_BC,B07,CAN_BC,B05,0.0061606699413462
1871,CAN_BC,B09,CAN_BC,B05,0.0600836658656122
1872,CAN_BC,C10T12,CAN_BC,B05,0.0020524466665521
1873,CAN_BC,C13T15,CAN_BC,B05,0.0002216525223518
1874,CAN_BC,C16,CAN_BC,B05,0.0029500148587218
1875,CAN_BC,C17,CAN_BC,B05,0.0023332629570977
1876,CAN_BC,C19,CAN_BC,B05,0.0278079379445196
1877,CAN_BC,C20,CAN_BC,B05,0.0065464539481196
1878,CAN_BC,C21,CAN_BC,B05,0.0003243812920804
1879,CAN_BC,C22,CAN_BC,B05,0.0084408144068561
1880,CAN_BC,C23,CAN_BC,B05,0.00047551098335
1881,CAN_BC,C24,CAN_BC,B05,0.0206184581539391
1882,CAN_BC,C25,CAN_BC,B05,0.0101135829859516
1883,CAN_BC,C26,CAN_BC,B05,0.0039602137979591
1884,CAN_BC,C27,CAN_BC,B05,0.0028429169847756
1885,CAN_BC,C28,CAN_BC,B05,0.0259538343765964
1886,CAN_BC,C29,CAN_BC,B05,0.006000891793454
1887,CAN_BC,C30,CAN_BC,B05,0.0028864721394009
1888,CAN_BC,C31T33,CAN_BC,B05,0.0008483013595085
1889,CAN_BC,D,CAN_BC,B05,0.0196692606101738
1890,CAN_BC,E,CAN_BC,B05,0.0024811619285446
1891,CAN_BC,F,CAN_BC,B05,0.0762485920041549
1892,CAN_BC,G,CAN_BC,B05,0.0392294277695204
1893,CAN_BC,H49,CAN_BC,B05,0.0071868190525343
1894,CAN_BC,H50,CAN_BC,B05,0.0002824183988081
1895,CAN_BC,H51,CAN_BC,B05,0.0007230077014756
1896,CAN_BC,H52,CAN_BC,B05,0.0041008627512292
1897,CAN_BC,H53,CAN_BC,B05,0.0003801933884906
1898,CAN_BC,I,CAN_BC,B05,0.0031812791824486
1899,CAN_BC,J58T60,CAN_BC,B05,0.001093661087282
1900,CAN_BC,J61,CAN_BC,B05,0.0015028217932894
1901,CAN_BC,J62,CAN_BC,B05,0.0065136322853893
1902,CAN_BC,K,CAN_BC,B05,0.0345510393097077
1903,CAN_BC,L,CAN_BC,B05,0.0010230364626519
1904,CAN_BC,M,CAN_BC,B05,0.0253325117454789
1905,CAN_BC,N,CAN_BC,B05,0.0201034226507276
1906,CAN_BC,P,CAN_BC,B05,5.768693019963756e-05
1907,CAN_BC,Q,CAN_BC,B05,5.006459026265014e-06
1908,CAN_BC,R,CAN_BC,B05,0.000435398642268
1909,CAN_BC,S,CAN_BC,B05,0.0027075884646771
1910,CAN_BC,A01,CAN_BC,B07,0.000227922452106
1911,CAN_BC,B05,CAN_BC,B07,0.0022839835507336
1912,CAN_BC,B07,CAN_BC,B07,0.0195049293229553
1913,CAN_BC,B09,CAN_BC,B07,0.036056698547073
1914,CAN_BC,C10T12,CAN_BC,B07,0.0015597730822353
1915,CAN_BC,C13T15,CAN_BC,B07,0.0014195155165745
1916,CAN_BC,C16,CAN_BC,B07,0.0020783372649818
1917,CAN_BC,C17,CAN_BC,B07,0.0026213464740889
1918,CAN_BC,C19,CAN_BC,B07,0.0271231422526968
1919,CAN_BC,C20,CAN_BC,B07,0.0359884564095036
1920,CAN_BC,C21,CAN_BC,B07,0.0003181460982026
1921,CAN_BC,C22,CAN_BC,B07,0.0145253643191534
1922,CAN_BC,C23,CAN_BC,B07,0.0079461828544668
1923,CAN_BC,C24,CAN_BC,B07,0.0232156351446523
1924,CAN_BC,C25,CAN_BC,B07,0.0203163651186618
1925,CAN_BC,C26,CAN_BC,B07,0.0009049846681161
1926,CAN_BC,C27,CAN_BC,B07,0.0061069722457229
1927,CAN_BC,C28,CAN_BC,B07,0.0239122177148704
1928,CAN_BC,C29,CAN_BC,B07,0.002633681353697
1929,CAN_BC,C30,CAN_BC,B07,0.0003120153382579
1930,CAN_BC,C31T33,CAN_BC,B07,0.0008805047898253
1931,CAN_BC,D,CAN_BC,B07,0.0385644323810835
1932,CAN_BC,E,CAN_BC,B07,0.0009185275044707
1933,CAN_BC,F,CAN_BC,B07,0.0197045651455941
1934,CAN_BC,G,CAN_BC,B07,0.0431909679112662
1935,CAN_BC,H49,CAN_BC,B07,0.0202425685630779
1936,CAN_BC,H50,CAN_BC,B07,0.0013255780038454
1937,CAN_BC,H51,CAN_BC,B07,0.0021982815606687
1938,CAN_BC,H52,CAN_BC,B07,0.008291853225059
1939,CAN_BC,H53,CAN_BC,B07,0.0002639976039412
1940,CAN_BC,I,CAN_BC,B07,0.0053982437546063
1941,CAN_BC,J58T60,CAN_BC,B07,0.0009608005101042
1942,CAN_BC,J61,CAN_BC,B07,0.0041690304360595
1943,CAN_BC,J62,CAN_BC,B07,0.0070317978847033
1944,CAN_BC,K,CAN_BC,B07,0.0229350538128359
1945,CAN_BC,L,CAN_BC,B07,0.0066677274544565
1946,CAN_BC,M,CAN_BC,B07,0.0331754097050745
1947,CAN_BC,N,CAN_BC,B07,0.0153127532706383
1948,CAN_BC,P,CAN_BC,B07,0.0003552631175816
1949,CAN_BC,Q,CAN_BC,B07,7.024370647159013e-06
1950,CAN_BC,R,CAN_BC,B07,0.0003842868680326
1951,CAN_BC,S,CAN_BC,B07,0.0043343250669412
1952,CAN_BC,A01,CAN_BC,B09,0.0001800340742901
1953,CAN_BC,B05,CAN_BC,B09,0.0034284764877623
1954,CAN_BC,B07,CAN_BC,B09,0.0024952725634501
1955,CAN_BC,B09,CAN_BC,B09,9.408898358422306e-05
1956,CAN_BC,C10T12,CAN_BC,B09,0.0012201679621801
1957,CAN_BC,C13T15,CAN_BC,B09,9.043725996675802e-05
1958,CAN_BC,C16,CAN_BC,B09,0.0010468604370124
1959,CAN_BC,C17,CAN_BC,B09,0.0011830585575542
1960,CAN_BC,C19,CAN_BC,B09,0.0338574144785567
1961,CAN_BC,C20,CAN_BC,B09,0.0032311617652446
1962,CAN_BC,C21,CAN_BC,B09,0.0002062683106978
1963,CAN_BC,C22,CAN_BC,B09,0.0030087206863883
1964,CAN_BC,C23,CAN_BC,B09,0.0055992554468315
1965,CAN_BC,C24,CAN_BC,B09,0.0269095337775844
1966,CAN_BC,C25,CAN_BC,B09,0.0073948279814817
1967,CAN_BC,C26,CAN_BC,B09,0.0507798269611153
1968,CAN_BC,C27,CAN_BC,B09,0.0030541201559537
1969,CAN_BC,C28,CAN_BC,B09,0.0139467555482186
1970,CAN_BC,C29,CAN_BC,B09,0.0005546968483679
1971,CAN_BC,C30,CAN_BC,B09,0.0002602511913314
1972,CAN_BC,C31T33,CAN_BC,B09,0.0005274015185472
1973,CAN_BC,D,CAN_BC,B09,0.0080653692204995
1974,CAN_BC,E,CAN_BC,B09,0.0002288375239638
1975,CAN_BC,F,CAN_BC,B09,0.0019344423763863
1976,CAN_BC,G,CAN_BC,B09,0.0360094932025293
1977,CAN_BC,H49,CAN_BC,B09,0.0126958688807486
1978,CAN_BC,H50,CAN_BC,B09,0.0004593224466395
1979,CAN_BC,H51,CAN_BC,B09,0.0011562838917013
1980,CAN_BC,H52,CAN_BC,B09,0.0018613868866155
1981,CAN_BC,H53,CAN_BC,B09,0.0002025698979779
1982,CAN_BC,I,CAN_BC,B09,0.0035106202606977
1983,CAN_BC,J58T60,CAN_BC,B09,0.0007950943340611
1984,CAN_BC,J61,CAN_BC,B09,0.001943606097753
1985,CAN_BC,J62,CAN_BC,B09,0.0015048432741794
1986,CAN_BC,K,CAN_BC,B09,0.0496701698134409
1987,CAN_BC,L,CAN_BC,B09,0.0003731679426209
1988,CAN_BC,M,CAN_BC,B09,0.1379654318175306
1989,CAN_BC,N,CAN_BC,B09,0.0328220652792805
1990,CAN_BC,Q,CAN_BC,B09,5.643983812304619e-06
1991,CAN_BC,R,CAN_BC,B09,0.0004367071578095
1992,CAN_BC,S,CAN_BC,B09,0.0012862708992417
1993,CAN_BC,A01,CAN_BC,C10T12,0.1968412757803573
1994,CAN_BC,A03,CAN_BC,C10T12,0.0077087103424153
1995,CAN_BC,B05,CAN_BC,C10T12,0.0017292374816577
1996,CAN_BC,B07,CAN_BC,C10T12,0.0014690164222062
1997,CAN_BC,B09,CAN_BC,C10T12,5.8806956544663294e-05
1998,CAN_BC,C10T12,CAN_BC,C10T12,0.1895397949387513
1999,CAN_BC,C13T15,CAN_BC,C10T12,0.0009251506969744
2000,CAN_BC,C16,CAN_BC,C10T12,0.0027072097785192
2001,CAN_BC,C17,CAN_BC,C10T12,0.0287111852117057
2002,CAN_BC,C19,CAN_BC,C10T12,0.0019559066175524
2003,CAN_BC,C20,CAN_BC,C10T12,0.0058289352688511
2004,CAN_BC,C21,CAN_BC,C10T12,0.0014825500806043
2005,CAN_BC,C22,CAN_BC,C10T12,0.0289217454945615
2006,CAN_BC,C23,CAN_BC,C10T12,0.0084845133825404
2007,CAN_BC,C24,CAN_BC,C10T12,0.0002997941864005
2008,CAN_BC,C25,CAN_BC,C10T12,0.0169432542708408
2009,CAN_BC,C26,CAN_BC,C10T12,0.0007036088361762
2010,CAN_BC,C27,CAN_BC,C10T12,0.0007462115474494
2011,CAN_BC,C28,CAN_BC,C10T12,0.0108359561943919
2012,CAN_BC,C29,CAN_BC,C10T12,0.0001505791297036
2013,CAN_BC,C30,CAN_BC,C10T12,0.0002920223538541
2014,CAN_BC,C31T33,CAN_BC,C10T12,0.0027108304273163
2015,CAN_BC,D,CAN_BC,C10T12,0.0081277989340298
2016,CAN_BC,E,CAN_BC,C10T12,0.0020191689061862
2017,CAN_BC,F,CAN_BC,C10T12,0.0014222567723109
2018,CAN_BC,G,CAN_BC,C10T12,0.0510796971702487
2019,CAN_BC,H49,CAN_BC,C10T12,0.0332532495843511
2020,CAN_BC,H50,CAN_BC,C10T12,0.0004046285545577
2021,CAN_BC,H51,CAN_BC,C10T12,0.0012603304899875
2022,CAN_BC,H52,CAN_BC,C10T12,0.0263880943301958
2023,CAN_BC,H53,CAN_BC,C10T12,0.0047764775384182
2024,CAN_BC,I,CAN_BC,C10T12,0.0060153103264692
2025,CAN_BC,J58T60,CAN_BC,C10T12,0.0024769746059248
2026,CAN_BC,J61,CAN_BC,C10T12,0.0063876351645602
2027,CAN_BC,J62,CAN_BC,C10T12,0.0011925196764679
2028,CAN_BC,K,CAN_BC,C10T12,0.0156466382308824
2029,CAN_BC,L,CAN_BC,C10T12,0.0027083886241932
2030,CAN_BC,M,CAN_BC,C10T12,0.0117144395221239
2031,CAN_BC,N,CAN_BC,C10T12,0.0098408630584302
2032,CAN_BC,P,CAN_BC,C10T12,6.611088078928862e-05
2033,CAN_BC,Q,CAN_BC,C10T12,1.3906985786753358e-05
2034,CAN_BC,R,CAN_BC,C10T12,0.0004932919694367
2035,CAN_BC,S,CAN_BC,C10T12,0.0009378788091465
2036,CAN_BC,A01,CAN_BC,C13T15,0.0002010241091486
2037,CAN_BC,B05,CAN_BC,C13T15,0.0016765614850619
2038,CAN_BC,B07,CAN_BC,C13T15,0.0024539425623789
2039,CAN_BC,B09,CAN_BC,C13T15,9.754082790573854e-05
2040,CAN_BC,C10T12,CAN_BC,C13T15,0.0070353951062718
2041,CAN_BC,C13T15,CAN_BC,C13T15,0.2594850946421799
2042,CAN_BC,C16,CAN_BC,C13T15,0.0077140022552495
2043,CAN_BC,C17,CAN_BC,C13T15,0.0051644592087952
2044,CAN_BC,C19,CAN_BC,C13T15,0.0024432970797838
2045,CAN_BC,C20,CAN_BC,C13T15,0.0198774157650137
2046,CAN_BC,C21,CAN_BC,C13T15,0.0017567503204772
2047,CAN_BC,C22,CAN_BC,C13T15,0.0039162405811477
2048,CAN_BC,C23,CAN_BC,C13T15,0.000641283752921
2049,CAN_BC,C24,CAN_BC,C13T15,0.0036911437174048
2050,CAN_BC,C25,CAN_BC,C13T15,0.0077037806595205
2051,CAN_BC,C26,CAN_BC,C13T15,0.0013947057417017
2052,CAN_BC,C27,CAN_BC,C13T15,0.0012163090267732
2053,CAN_BC,C28,CAN_BC,C13T15,0.0031892427651796
2054,CAN_BC,C29,CAN_BC,C13T15,0.000394296357305
2055,CAN_BC,C30,CAN_BC,C13T15,0.0003159655364426
2056,CAN_BC,C31T33,CAN_BC,C13T15,0.0166022473127979
2057,CAN_BC,D,CAN_BC,C13T15,0.0085841399148116
2058,CAN_BC,E,CAN_BC,C13T15,0.0034821671407323
2059,CAN_BC,F,CAN_BC,C13T15,0.002179550216034
2060,CAN_BC,G,CAN_BC,C13T15,0.1534674020874456
2061,CAN_BC,H49,CAN_BC,C13T15,0.0219710591210955
2062,CAN_BC,H50,CAN_BC,C13T15,0.0003689540065422
2063,CAN_BC,H51,CAN_BC,C13T15,0.0006740119683388
2064,CAN_BC,H52,CAN_BC,C13T15,0.0116073820316283
2065,CAN_BC,H53,CAN_BC,C13T15,0.0105261970587055
2066,CAN_BC,I,CAN_BC,C13T15,0.0047456838457912
2067,CAN_BC,J58T60,CAN_BC,C13T15,0.0018195409824207
2068,CAN_BC,J61,CAN_BC,C13T15,0.0074097554728753
2069,CAN_BC,J62,CAN_BC,C13T15,0.0024124365715237
2070,CAN_BC,K,CAN_BC,C13T15,0.0282853400385136
2071,CAN_BC,L,CAN_BC,C13T15,0.0121575955029429
2072,CAN_BC,M,CAN_BC,C13T15,0.0152921376920201
2073,CAN_BC,N,CAN_BC,C13T15,0.0157373698989457
2074,CAN_BC,Q,CAN_BC,C13T15,7.157173113895615e-06
2075,CAN_BC,R,CAN_BC,C13T15,0.0010645790143312
2076,CAN_BC,S,CAN_BC,C13T15,0.0010130340775031
2077,CAN_BC,A01,CAN_BC,C16,0.3772881037153626
2078,CAN_BC,B05,CAN_BC,C16,0.0024522591792686
2079,CAN_BC,B07,CAN_BC,C16,0.0020568540995446
2080,CAN_BC,B09,CAN_BC,C16,8.604030802746391e-05
2081,CAN_BC,C10T12,CAN_BC,C16,0.0013253704077848
2082,CAN_BC,C13T15,CAN_BC,C16,0.000853721969403
2083,CAN_BC,C16,CAN_BC,C16,0.1087371836889173
2084,CAN_BC,C17,CAN_BC,C16,0.0040661760122339
2085,CAN_BC,C19,CAN_BC,C16,0.0041042281500532
2086,CAN_BC,C20,CAN_BC,C16,0.0120913119324986
2087,CAN_BC,C21,CAN_BC,C16,9.576206112530956e-05
2088,CAN_BC,C22,CAN_BC,C16,0.0122285677135945
2089,CAN_BC,C23,CAN_BC,C16,0.001430199208772
2090,CAN_BC,C24,CAN_BC,C16,0.001529626223095
2091,CAN_BC,C25,CAN_BC,C16,0.0088441138278029
2092,CAN_BC,C26,CAN_BC,C16,0.0006978605700747
2093,CAN_BC,C27,CAN_BC,C16,0.0059263727517613
2094,CAN_BC,C28,CAN_BC,C16,0.0153358810311953
2095,CAN_BC,C29,CAN_BC,C16,0.0005299405430771
2096,CAN_BC,C30,CAN_BC,C16,0.0014349756434552
2097,CAN_BC,C31T33,CAN_BC,C16,0.0014872944082453
2098,CAN_BC,D,CAN_BC,C16,0.0168348553667948
2099,CAN_BC,E,CAN_BC,C16,0.0009567240761737
2100,CAN_BC,F,CAN_BC,C16,0.0002659228173038
2101,CAN_BC,G,CAN_BC,C16,0.0334248035077482
2102,CAN_BC,H49,CAN_BC,C16,0.0356150880878918
2103,CAN_BC,H50,CAN_BC,C16,0.0027295752850943
2104,CAN_BC,H51,CAN_BC,C16,0.0002635564695054
2105,CAN_BC,H52,CAN_BC,C16,0.0294600675960118
2106,CAN_BC,H53,CAN_BC,C16,0.0019608839459888
2107,CAN_BC,I,CAN_BC,C16,0.001239374443284
2108,CAN_BC,J58T60,CAN_BC,C16,0.000436362146501
2109,CAN_BC,J61,CAN_BC,C16,0.0010876122521851
2110,CAN_BC,J62,CAN_BC,C16,0.0009559920594574
2111,CAN_BC,K,CAN_BC,C16,0.0285527924683456
2112,CAN_BC,L,CAN_BC,C16,0.0020346245405696
2113,CAN_BC,M,CAN_BC,C16,0.0052468416975723
2114,CAN_BC,N,CAN_BC,C16,0.0050503370136858
2115,CAN_BC,P,CAN_BC,C16,7.755842388020932e-06
2116,CAN_BC,Q,CAN_BC,C16,1.667973243660297e-06
2117,CAN_BC,R,CAN_BC,C16,9.49112664822352e-05
2118,CAN_BC,S,CAN_BC,C16,0.001699040036555
2119,CAN_BC,A01,CAN_BC,C17,0.0245788046311908
2120,CAN_BC,B05,CAN_BC,C17,0.0044401202019027
2121,CAN_BC,B07,CAN_BC,C17,0.0036483809137843
2122,CAN_BC,B09,CAN_BC,C17,6.752783704965078e-05
2123,CAN_BC,C10T12,CAN_BC,C17,0.0038021097011878
2124,CAN_BC,C13T15,CAN_BC,C17,0.0018962444874312
2125,CAN_BC,C16,CAN_BC,C17,0.1350525432842129
2126,CAN_BC,C17,CAN_BC,C17,0.1286945522623674
2127,CAN_BC,C19,CAN_BC,C17,0.0029849895152926
2128,CAN_BC,C20,CAN_BC,C17,0.0773489419426221
2129,CAN_BC,C21,CAN_BC,C17,0.0001321569749806
2130,CAN_BC,C22,CAN_BC,C17,0.0165911455146823
2131,CAN_BC,C23,CAN_BC,C17,0.0048730076792969
2132,CAN_BC,C24,CAN_BC,C17,0.0104491079626416
2133,CAN_BC,C25,CAN_BC,C17,0.0061258903810774
2134,CAN_BC,C26,CAN_BC,C17,0.0007716045562159
2135,CAN_BC,C27,CAN_BC,C17,0.0053721687373838
2136,CAN_BC,C28,CAN_BC,C17,0.0178021994148807
2137,CAN_BC,C29,CAN_BC,C17,0.0002738521588857
2138,CAN_BC,C30,CAN_BC,C17,0.0047791161373769
2139,CAN_BC,C31T33,CAN_BC,C17,0.0015812173987151
2140,CAN_BC,D,CAN_BC,C17,0.0433952512451928
2141,CAN_BC,E,CAN_BC,C17,0.0029646104091247
2142,CAN_BC,F,CAN_BC,C17,0.0019997586531393
2143,CAN_BC,G,CAN_BC,C17,0.034198658189834
2144,CAN_BC,H49,CAN_BC,C17,0.0658403597332338
2145,CAN_BC,H50,CAN_BC,C17,0.0056678869050675
2146,CAN_BC,H51,CAN_BC,C17,0.0002150469376546
2147,CAN_BC,H52,CAN_BC,C17,0.0644294087270502
2148,CAN_BC,H53,CAN_BC,C17,0.0050051073172975
2149,CAN_BC,I,CAN_BC,C17,0.0013023270263073
2150,CAN_BC,J58T60,CAN_BC,C17,0.0004760485585369
2151,CAN_BC,J61,CAN_BC,C17,0.001109206096956
2152,CAN_BC,J62,CAN_BC,C17,0.0008593514398855
2153,CAN_BC,K,CAN_BC,C17,0.0219876348601946
2154,CAN_BC,L,CAN_BC,C17,0.0026309467294127
2155,CAN_BC,M,CAN_BC,C17,0.0096852866954299
2156,CAN_BC,N,CAN_BC,C17,0.0061918748915204
2157,CAN_BC,P,CAN_BC,C17,5.51429028979378e-06
2158,CAN_BC,Q,CAN_BC,C17,1.7144195258281744e-06
2159,CAN_BC,R,CAN_BC,C17,0.0001002074756117
2160,CAN_BC,S,CAN_BC,C17,0.0019737582187588
2161,CAN_BC,A01,CAN_BC,C19,9.541710242778684e-05
2162,CAN_BC,B05,CAN_BC,C19,0.4239458585078345
2163,CAN_BC,B07,CAN_BC,C19,0.0214210249791866
2164,CAN_BC,B09,CAN_BC,C19,5.17624127318695e-05
2165,CAN_BC,C10T12,CAN_BC,C19,0.0007561645380263
2166,CAN_BC,C13T15,CAN_BC,C19,0.0001991452033613
2167,CAN_BC,C16,CAN_BC,C19,0.0013984992276302
2168,CAN_BC,C17,CAN_BC,C19,0.0006316226950538
2169,CAN_BC,C19,CAN_BC,C19,0.0423973002820188
2170,CAN_BC,C20,CAN_BC,C19,0.006192738222727
2171,CAN_BC,C21,CAN_BC,C19,6.79108746640168e-05
2172,CAN_BC,C22,CAN_BC,C19,0.0006195621600076
2173,CAN_BC,C23,CAN_BC,C19,0.0028876646909978
2174,CAN_BC,C24,CAN_BC,C19,0.000217882144323
2175,CAN_BC,C25,CAN_BC,C19,0.0008846898178568
2176,CAN_BC,C26,CAN_BC,C19,0.0002764421037058
2177,CAN_BC,C27,CAN_BC,C19,0.0003073334581792
2178,CAN_BC,C28,CAN_BC,C19,0.0008600854859308
2179,CAN_BC,C29,CAN_BC,C19,9.242202744935334e-05
2180,CAN_BC,C30,CAN_BC,C19,7.89636074560634e-05
2181,CAN_BC,C31T33,CAN_BC,C19,0.0003768829827729
2182,CAN_BC,D,CAN_BC,C19,0.0077656352481334
2183,CAN_BC,E,CAN_BC,C19,0.0020790740481596
2184,CAN_BC,F,CAN_BC,C19,0.004217973443059
2185,CAN_BC,G,CAN_BC,C19,0.0124147401492518
2186,CAN_BC,H49,CAN_BC,C19,0.0775529103640197
2187,CAN_BC,H50,CAN_BC,C19,0.0001388299523295
2188,CAN_BC,H51,CAN_BC,C19,3.210006123271317e-05
2189,CAN_BC,H52,CAN_BC,C19,0.0024727251020787
2190,CAN_BC,H53,CAN_BC,C19,7.697624368530843e-05
2191,CAN_BC,I,CAN_BC,C19,0.0003348015313259
2192,CAN_BC,J58T60,CAN_BC,C19,0.0003043319972471
2193,CAN_BC,J61,CAN_BC,C19,0.0002757297791869
2194,CAN_BC,J62,CAN_BC,C19,0.0023036059369945
2195,CAN_BC,K,CAN_BC,C19,0.009143409584888
2196,CAN_BC,L,CAN_BC,C19,0.0001941748381445
2197,CAN_BC,M,CAN_BC,C19,0.0064603035582355
2198,CAN_BC,N,CAN_BC,C19,0.0009066815180644
2199,CAN_BC,Q,CAN_BC,C19,3.787969810705449e-07
2200,CAN_BC,R,CAN_BC,C19,1.512025687177169e-05
2201,CAN_BC,S,CAN_BC,C19,0.0021505910784092
2202,CAN_BC,A01,CAN_BC,C20,0.0004329813435461
2203,CAN_BC,B05,CAN_BC,C20,0.004231174496361
2204,CAN_BC,B07,CAN_BC,C20,0.0214289286109727
2205,CAN_BC,B09,CAN_BC,C20,0.0001764399914093
2206,CAN_BC,C10T12,CAN_BC,C20,0.003832512851858
2207,CAN_BC,C13T15,CAN_BC,C20,0.0006629325853754
2208,CAN_BC,C16,CAN_BC,C20,0.0037316090491125
2209,CAN_BC,C17,CAN_BC,C20,0.0163780884586878
2210,CAN_BC,C19,CAN_BC,C20,0.0064493061338538
2211,CAN_BC,C20,CAN_BC,C20,0.230542435708372
2212,CAN_BC,C21,CAN_BC,C20,0.0005281529571211
2213,CAN_BC,C22,CAN_BC,C20,0.0163852885613387
2214,CAN_BC,C23,CAN_BC,C20,0.0060076855737916
2215,CAN_BC,C24,CAN_BC,C20,0.0107841207538055
2216,CAN_BC,C25,CAN_BC,C20,0.0086925901944115
2217,CAN_BC,C26,CAN_BC,C20,0.0009048732492127
2218,CAN_BC,C27,CAN_BC,C20,0.0019221823258019
2219,CAN_BC,C28,CAN_BC,C20,0.0103308503496596
2220,CAN_BC,C29,CAN_BC,C20,0.0003368538122938
2221,CAN_BC,C30,CAN_BC,C20,0.0008476646163041
2222,CAN_BC,C31T33,CAN_BC,C20,0.0031954427694644
2223,CAN_BC,D,CAN_BC,C20,0.0510094243364044
2224,CAN_BC,E,CAN_BC,C20,0.0035183213083297
2225,CAN_BC,F,CAN_BC,C20,0.0026153749084629
2226,CAN_BC,G,CAN_BC,C20,0.049680317056888
2227,CAN_BC,H49,CAN_BC,C20,0.0402107189010752
2228,CAN_BC,H50,CAN_BC,C20,0.0025963672991362
2229,CAN_BC,H51,CAN_BC,C20,0.0008465537716379
2230,CAN_BC,H52,CAN_BC,C20,0.031526700306353
2231,CAN_BC,H53,CAN_BC,C20,0.0065075716228383
2232,CAN_BC,I,CAN_BC,C20,0.0069390975710336
2233,CAN_BC,J58T60,CAN_BC,C20,0.0026088151589441
2234,CAN_BC,J61,CAN_BC,C20,0.0066574808998087
2235,CAN_BC,J62,CAN_BC,C20,0.0032585948245598
2236,CAN_BC,K,CAN_BC,C20,0.031960640162747
2237,CAN_BC,L,CAN_BC,C20,0.00422954409747
2238,CAN_BC,M,CAN_BC,C20,0.0168426569682553
2239,CAN_BC,N,CAN_BC,C20,0.0199468379554349
2240,CAN_BC,P,CAN_BC,C20,1.4455422736936176e-05
2241,CAN_BC,Q,CAN_BC,C20,1.298182153892415e-05
2242,CAN_BC,R,CAN_BC,C20,0.0004916512546318
2243,CAN_BC,S,CAN_BC,C20,0.003071537789159
2244,CAN_BC,A01,CAN_BC,C21,0.0001280065547321
2245,CAN_BC,B05,CAN_BC,C21,0.0003586653290632
2246,CAN_BC,B07,CAN_BC,C21,0.000457500611664
2247,CAN_BC,B09,CAN_BC,C21,2.959624627941445e-05
2248,CAN_BC,C10T12,CAN_BC,C21,0.0165565160822153
2249,CAN_BC,C13T15,CAN_BC,C21,0.0006029296958919
2250,CAN_BC,C16,CAN_BC,C21,0.0011948085036575
2251,CAN_BC,C17,CAN_BC,C21,0.0069625010732341
2252,CAN_BC,C19,CAN_BC,C21,0.0003109204443682
2253,CAN_BC,C20,CAN_BC,C21,0.0099258663899063
2254,CAN_BC,C21,CAN_BC,C21,0.2600804456103599
2255,CAN_BC,C22,CAN_BC,C21,0.0066195292607198
2256,CAN_BC,C23,CAN_BC,C21,0.0010280741224063
2257,CAN_BC,C24,CAN_BC,C21,0.0001797017995338
2258,CAN_BC,C25,CAN_BC,C21,0.0020134537112246
2259,CAN_BC,C26,CAN_BC,C21,0.0009328673392985
2260,CAN_BC,C27,CAN_BC,C21,0.0002438811471483
2261,CAN_BC,C28,CAN_BC,C21,0.0010769182234704
2262,CAN_BC,C29,CAN_BC,C21,0.0001023011518157
2263,CAN_BC,C30,CAN_BC,C21,0.0001868999242495
